,q_idx,dataset,F1,missing_percentage,difficulty,algorithm
0,0,glass,0.8139534883720931,0.0,0,mrai-new
1,1,glass,0.7906976744186046,0.1,1,mrai-new
2,2,glass,0.7906976744186046,0.2,2,mrai-new
3,3,glass,0.6511627906976745,0.3,3,mrai-new
4,4,glass,0.6511627906976745,0.4,4,mrai-new
5,5,glass,0.5348837209302325,0.5,5,mrai-new
6,6,glass,0.5116279069767442,0.6,6,mrai-new
7,7,glass,0.3488372093023256,0.7,7,mrai-new
8,8,glass,0.3023255813953488,0.8,8,mrai-new
0,0,credit-g,0.715,0.0,0,mrai-new
1,1,credit-g,0.66,0.09523809523809523,1,mrai-new
2,2,credit-g,0.685,0.19047619047619047,2,mrai-new
3,3,credit-g,0.68,0.2857142857142857,3,mrai-new
4,4,credit-g,0.705,0.38095238095238093,4,mrai-new
5,5,credit-g,0.655,0.47619047619047616,5,mrai-new
6,6,credit-g,0.69,0.5714285714285714,6,mrai-new
7,7,credit-g,0.69,0.6666666666666666,7,mrai-new
8,8,credit-g,0.7100000000000001,0.7619047619047619,8,mrai-new
9,9,credit-g,0.7,0.8571428571428571,9,mrai-new
0,0,ionosphere,0.9014084507042254,0.0,0,mrai-new
1,1,ionosphere,0.9014084507042254,0.08571428571428572,1,mrai-new
2,2,ionosphere,0.8873239436619719,0.17142857142857143,2,mrai-new
3,3,ionosphere,0.647887323943662,0.2857142857142857,3,mrai-new
4,4,ionosphere,0.6619718309859155,0.37142857142857144,4,mrai-new
5,5,ionosphere,0.6619718309859155,0.4857142857142857,5,mrai-new
6,6,ionosphere,0.7323943661971831,0.5714285714285714,6,mrai-new
7,7,ionosphere,0.7183098591549296,0.6571428571428571,7,mrai-new
8,8,ionosphere,0.7183098591549296,0.7714285714285715,8,mrai-new
9,9,ionosphere,0.5774647887323944,0.8571428571428571,9,mrai-new
0,0,lymph,0.8000000000000002,0.0,0,mrai-new
1,1,lymph,0.8000000000000002,0.05263157894736842,1,mrai-new
2,2,lymph,0.8333333333333334,0.15789473684210525,2,mrai-new
3,3,lymph,0.8333333333333334,0.2631578947368421,3,mrai-new
4,4,lymph,0.8333333333333334,0.3684210526315789,4,mrai-new
5,5,lymph,0.7333333333333333,0.47368421052631576,5,mrai-new
6,6,lymph,0.7333333333333333,0.5263157894736842,6,mrai-new
7,7,lymph,0.7,0.631578947368421,7,mrai-new
8,8,lymph,0.7,0.7368421052631579,8,mrai-new
9,9,lymph,0.7,0.8421052631578947,9,mrai-new
0,0,vehicle,0.735294117647059,0.0,0,mrai-new
1,1,vehicle,0.6411764705882353,0.05263157894736842,1,mrai-new
2,2,vehicle,0.6294117647058823,0.15789473684210525,2,mrai-new
3,3,vehicle,0.48823529411764705,0.2631578947368421,3,mrai-new
4,4,vehicle,0.5588235294117647,0.3684210526315789,4,mrai-new
5,5,vehicle,0.4176470588235294,0.47368421052631576,5,mrai-new
6,6,vehicle,0.3588235294117647,0.5263157894736842,6,mrai-new
7,7,vehicle,0.37058823529411766,0.631578947368421,7,mrai-new
8,8,vehicle,0.3588235294117647,0.7368421052631579,8,mrai-new
9,9,vehicle,0.25882352941176473,0.8421052631578947,9,mrai-new
0,0,iris,0.9,0.0,0,mrai-new
1,1,iris,0.5333333333333333,0.2,2,mrai-new
2,2,iris,0.5333333333333333,0.4,4,mrai-new
3,3,iris,0.3333333333333333,0.6,6,mrai-new
0,0,splice,0.9247648902821317,0.0,0,mrai-new
1,1,splice,0.9357366771159875,0.0967741935483871,1,mrai-new
2,2,splice,0.9216300940438872,0.1935483870967742,2,mrai-new
3,3,splice,1.0,0.2903225806451613,3,mrai-new
4,4,splice,1.0,0.3870967741935484,4,mrai-new
5,5,splice,1.0,0.4838709677419355,5,mrai-new
6,6,splice,1.0,0.5806451612903226,6,mrai-new
7,7,splice,1.0,0.6774193548387096,7,mrai-new
8,8,splice,1.0,0.7741935483870968,8,mrai-new
9,9,splice,1.0,0.8709677419354839,9,mrai-new
0,0,sonar,0.6904761904761905,0.0,0,mrai-new
1,1,sonar,0.6428571428571429,0.09836065573770492,1,mrai-new
2,2,sonar,0.6428571428571429,0.19672131147540983,2,mrai-new
3,3,sonar,0.5714285714285714,0.29508196721311475,3,mrai-new
4,4,sonar,0.5714285714285714,0.39344262295081966,4,mrai-new
5,5,sonar,0.5714285714285714,0.4918032786885246,5,mrai-new
6,6,sonar,0.5714285714285714,0.5901639344262295,6,mrai-new
7,7,sonar,0.5238095238095238,0.6885245901639344,7,mrai-new
8,8,sonar,0.5238095238095238,0.7868852459016393,8,mrai-new
9,9,sonar,0.5238095238095238,0.8852459016393442,9,mrai-new
